ID,Distance,Layer,Type,Method
1,0.6685313889273352,conv1,WT,SaSD
1,0.8618483525305742,conv2,WT,SaSD
1,0.9697900908150654,dense1,WT,SaSD
1,0.8906466894871528,dense2,WT,SaSD
1,0.9619768824999324,dense3,WT,SaSD
2,0.6638628542429578,conv1,WT,SaSD
2,0.8625085295003727,conv2,WT,SaSD
2,0.9701527099441944,dense1,WT,SaSD
2,0.8924306725414578,dense2,WT,SaSD
2,0.97302641947080315,dense3,WT,SaSD
3,0.668059997882342,conv1,WT,SaSD
3,0.8593137099848249,conv2,WT,SaSD
3,0.9700984680330342,dense1,WT,SaSD
3,0.8928307758260771,dense2,WT,SaSD
3,0.9480432782930054,dense3,WT,SaSD
4,0.670432843058859,conv1,WT,SaSD
4,0.8606982700679346,conv2,WT,SaSD
4,0.9700700874162851,dense1,WT,SaSD
4,0.8923928046419031,dense2,WT,SaSD
4,0.9778208642998774,dense3,WT,SaSD
5,0.6812986683965545,conv1,WT,SaSD
5,0.8622544856774124,conv2,WT,SaSD
5,0.9699884245958642,dense1,WT,SaSD
5,0.8918926385087106,dense2,WT,SaSD
5,0.9589175537221168,dense3,WT,SaSD
6,0.6605637826226062,conv1,WT,SaSD
6,0.8613147662312286,conv2,WT,SaSD
6,0.9699527656380686,dense1,WT,SaSD
6,0.8928385779387144,dense2,WT,SaSD
6,0.9507768258580128,dense3,WT,SaSD
7,0.6668028720908219,conv1,WT,SaSD
7,0.859975193615693,conv2,WT,SaSD
7,0.9699345003396331,dense1,WT,SaSD
7,0.8904541883289432,dense2,WT,SaSD
7,0.955497670225407,dense3,WT,SaSD
8,0.6691307644910345,conv1,WT,SaSD
8,0.8614796449854,conv2,WT,SaSD
8,0.970096228332441,dense1,WT,SaSD
8,0.8922464880484502,dense2,WT,SaSD
8,0.9715493495215803,dense3,WT,SaSD
9,0.6599630253969456,conv1,WT,SaSD
9,0.8599375522034903,conv2,WT,SaSD
9,0.9697824578268418,dense1,WT,SaSD
9,0.8914612492771806,dense2,WT,SaSD
9,0.969521460671935,dense3,WT,SaSD
10,0.6635203970597257,conv1,WT,SaSD
10,0.8600257484740406,conv2,WT,SaSD
10,0.9699940904801243,dense1,WT,SaSD
10,0.8939201767667636,dense2,WT,SaSD
10,0.9627114857332248,dense3,WT,SaSD
11,0.6716284834500295,conv1,WT,SaSD
11,0.8612856222795223,conv2,WT,SaSD
11,0.9698119143942249,dense1,WT,SaSD
11,0.8940436737332045,dense2,WT,SaSD
11,0.9571661844667345,dense3,WT,SaSD
12,0.6572044300674815,conv1,WT,SaSD
12,0.8602656784365076,conv2,WT,SaSD
12,0.9698715369246442,dense1,WT,SaSD
12,0.8934962076486546,dense2,WT,SaSD
12,0.9762752466065377,dense3,WT,SaSD
13,0.659446531965519,conv1,WT,SaSD
13,0.8583497495547644,conv2,WT,SaSD
13,0.9698733120005523,dense1,WT,SaSD
13,0.8940118187108972,dense2,WT,SaSD
13,0.9754509845814194,dense3,WT,SaSD
14,0.6808760722018994,conv1,WT,SaSD
14,0.8621194155639093,conv2,WT,SaSD
14,0.9701792545443071,dense1,WT,SaSD
14,0.892606304548782,dense2,WT,SaSD
14,0.9737833376969943,dense3,WT,SaSD
15,0.6795878013938675,conv1,WT,SaSD
15,0.8625743399663285,conv2,WT,SaSD
15,0.969631545483036,dense1,WT,SaSD
15,0.891727176283853,dense2,WT,SaSD
15,0.9816732711732712,dense3,WT,SaSD
16,0.665375611391962,conv1,WT,SaSD
16,0.8618782088024046,conv2,WT,SaSD
16,0.9697139202886902,dense1,WT,SaSD
16,0.8941028180696432,dense2,WT,SaSD
16,0.9718518915195261,dense3,WT,SaSD
17,0.6613007027184417,conv1,WT,SaSD
17,0.8615933500519067,conv2,WT,SaSD
17,0.9697253193411188,dense1,WT,SaSD
17,0.8915987148354173,dense2,WT,SaSD
17,0.9588732356409221,dense3,WT,SaSD
18,0.6623689315930028,conv1,WT,SaSD
18,0.861316081812552,conv2,WT,SaSD
18,0.9700885069991009,dense1,WT,SaSD
18,0.8925092378634019,dense2,WT,SaSD
18,0.9772426285932958,dense3,WT,SaSD
19,0.6574064009229934,conv1,WT,SaSD
19,0.8595536725960342,conv2,WT,SaSD
19,0.9698681555374248,dense1,WT,SaSD
19,0.8932477146473861,dense2,WT,SaSD
19,0.9699395143589898,dense3,WT,SaSD
20,0.6617809073370945,conv1,WT,SaSD
20,0.8550159613373178,conv2,WT,SaSD
20,0.9698235617035311,dense1,WT,SaSD
20,0.8927629907490428,dense2,WT,SaSD
20,0.9838592928810319,dense3,WT,SaSD
21,0.6695856091524145,conv1,WT,SaSD
21,0.8583955248866886,conv2,WT,SaSD
21,0.9699826334475516,dense1,WT,SaSD
21,0.893331578124994,dense2,WT,SaSD
21,0.9715647319949646,dense3,WT,SaSD
22,0.6725732273858966,conv1,WT,SaSD
22,0.860723260331911,conv2,WT,SaSD
22,0.9696584523526918,dense1,WT,SaSD
22,0.8929844521058523,dense2,WT,SaSD
22,0.9392842146097168,dense3,WT,SaSD
23,0.6644443816336958,conv1,WT,SaSD
23,0.8629322795205581,conv2,WT,SaSD
23,0.9700689752859425,dense1,WT,SaSD
23,0.8908276826076382,dense2,WT,SaSD
